,Unnamed: 0,Active,Case-Fatality_Ratio,Combined_Key,Confirmed,Country/Region,County,Date,Deaths,Incidence_Rate,Latitude,Longitude,Province/State,Recovered,Count,Difference
5305,5305,8128.0,2.483503299340132,"Pierce, Washington, US",8335,US,Pierce,10-05-2020,207,921.0148290569957,47.03892768,-122.14059579999999,Washington,0,,
5306,5306,1112.0,1.9400352733686064,"Skagit, Washington, US",1134,US,Skagit,10-05-2020,22,877.6750125769126,48.48171488,-121.766131,Washington,0,,
5307,5307,64.0,1.5384615384615383,"Skamania, Washington, US",65,US,Skamania,10-05-2020,1,537.9458743689481,46.02408726,-121.91644029999999,Washington,0,,
5308,5308,7236.0,2.334997975435281,"Spokane, Washington, US",7409,US,Spokane,10-05-2020,173,1417.1821621352801,47.62113146,-117.4046494,Washington,0,,
5309,5309,1172.0,1.595298068849706,"Thurston, Washington, US",1191,US,Thurston,10-05-2020,19,409.9319877743206,46.9291895,-122.82906559999999,Washington,0,,
5310,5310,7.0,0.0,"Wahkiakum, Washington, US",7,US,Wahkiakum,10-05-2020,0,155.97147950089123,46.29180039999999,-123.4250831,Washington,0,,
5311,5311,1354.0,3.492516037063436,"Whatcom, Washington, US",1403,US,Whatcom,10-05-2020,49,612.0036467216582,48.82227976,-121.74900179999999,Washington,0,,
5312,5312,1400.0,0.0,"Whitman, Washington, US",1400,US,Whitman,10-05-2020,0,2794.1880887753473,46.90022523,-117.52417630000001,Washington,0,,
5313,5313,11238.0,2.295252999478352,"Yakima, Washington, US",11502,US,Yakima,10-05-2020,264,4584.789913621633,46.45738486,-120.73801259999999,Washington,0,,
5314,5314,867.0,1.1402508551881414,"Adams, Washington, US",877,US,Adams,10-06-2020,10,4388.730420857729,46.98299757,-118.56017340000001,Washington,0,,
5315,5315,131.0,2.238805970149253,"Asotin, Washington, US",134,US,Asotin,10-06-2020,3,593.3929678505004,46.18894415,-117.2022851,Washington,0,,
5316,5316,4598.0,2.7906976744186047,"Benton, Washington, US",4730,US,Benton,10-06-2020,132,2314.2032389060128,46.23946995,-119.51208340000001,Washington,0,,
5317,5317,238.0,0.41841004184100417,"Clallam, Washington, US",239,US,Clallam,10-06-2020,1,309.0610492557965,48.04754642,-123.92263190000001,Washington,0,,
5318,5318,3443.0,1.936770150954144,"Clark, Washington, US",3511,US,Clark,10-06-2020,68,719.1120778468013,45.77568046,-122.48292040000001,Washington,0,,
5319,5319,13.0,7.142857142857142,"Columbia, Washington, US",14,US,Columbia,10-06-2020,1,351.3174404015057,46.29442881,-117.9051983,Washington,0,,
5320,5320,1190.0,0.7506255212677231,"Douglas, Washington, US",1199,US,Douglas,10-06-2020,9,2760.828018144558,47.7361335,-119.69293700000001,Washington,0,,
5321,5321,30.0,0.0,"Ferry, Washington, US",30,US,Ferry,10-06-2020,0,393.3394519470304,48.471143100000006,-118.5154041,Washington,0,,
5322,5322,14.0,0.0,"Garfield, Washington, US",14,US,Garfield,10-06-2020,0,629.2134831460675,46.43197502,-117.54540320000001,Washington,0,,
5323,5323,538.0,1.8248175182481752,"Grays Harbor, Washington, US",548,US,Grays Harbor,10-06-2020,10,730.0728740624292,47.14003705,-123.7820567,Washington,0,,
5324,5324,75.0,0.0,"Jefferson, Washington, US",75,US,Jefferson,10-06-2020,0,232.76744979981999,47.75003077,-123.56097040000002,Washington,0,,
5325,5325,1286.0,1.0769230769230769,"Kitsap, Washington, US",1300,US,Kitsap,10-06-2020,14,478.8689851292762,47.63479026,-122.6436061,Washington,0,,
5326,5326,543.0,3.893805309734513,"Kittitas, Washington, US",565,US,Kittitas,10-06-2020,22,1178.6794617711485,47.12521214,-120.67943899999999,Washington,0,,
5327,5327,592.0,1.1686143572621035,"Lewis, Washington, US",599,US,Lewis,10-06-2020,7,742.1908880270609,46.57756476,-122.39257690000001,Washington,0,,
5328,5328,59.0,1.6666666666666667,"Lincoln, Washington, US",60,US,Lincoln,10-06-2020,1,548.4962062345735,47.57705241,-118.41943880000001,Washington,0,,
5329,5329,438.0,1.7937219730941705,"Mason, Washington, US",446,US,Mason,10-06-2020,8,667.9846633117661,47.35007586,-123.1863685,Washington,0,,
5330,5330,1049.0,0.9442870632672332,"Okanogan, Washington, US",1059,US,Okanogan,10-06-2020,10,2506.9242241318093,48.54855019,-119.73872240000001,Washington,0,,
5331,5331,87.0,0.0,"Pend Oreille, Washington, US",87,US,Pend Oreille,10-06-2020,0,633.9259691052173,48.53234021,-117.2741804,Washington,0,,
5332,5332,8161.0,2.4737093690248564,"Pierce, Washington, US",8368,US,Pierce,10-06-2020,207,924.6613184821764,47.03892768,-122.14059579999999,Washington,0,,
5333,5333,1116.0,1.9332161687170475,"Skagit, Washington, US",1138,US,Skagit,10-06-2020,22,880.7708680004644,48.48171488,-121.766131,Washington,0,,
5334,5334,64.0,1.5384615384615383,"Skamania, Washington, US",65,US,Skamania,10-06-2020,1,537.9458743689481,46.02408726,-121.91644029999999,Washington,0,,
5335,5335,7302.0,2.3405109000936206,"Spokane, Washington, US",7477,US,Spokane,10-06-2020,175,1430.189097892494,47.62113146,-117.4046494,Washington,0,,
5336,5336,1182.0,1.6638935108153081,"Thurston, Washington, US",1202,US,Thurston,10-06-2020,20,413.7180934548559,46.9291895,-122.82906559999999,Washington,0,,
5337,5337,7.0,0.0,"Wahkiakum, Washington, US",7,US,Wahkiakum,10-06-2020,0,155.97147950089123,46.29180039999999,-123.4250831,Washington,0,,
5338,5338,1358.0,3.4139402560455183,"Whatcom, Washington, US",1406,US,Whatcom,10-06-2020,48,613.3122788956889,48.82227976,-121.74900179999999,Washington,0,,
5339,5339,1410.0,0.07087172218284904,"Whitman, Washington, US",1411,US,Whitman,10-06-2020,1,2816.142423758582,46.90022523,-117.52417630000001,Washington,0,,
5340,5340,11243.0,2.2857639492438726,"Yakima, Washington, US",11506,US,Yakima,10-06-2020,263,4586.384345864242,46.45738486,-120.73801259999999,Washington,0,,
5341,5341,868.0,1.1389521640091116,"Adams, Washington, US",878,US,Adams,10-07-2020,10,4393.734674473302,46.98299757,-118.56017340000001,Washington,0,,
5342,5342,133.0,3.6231884057971016,"Asotin, Washington, US",138,US,Asotin,10-07-2020,5,611.1061907714109,46.18894415,-117.2022851,Washington,0,,
5343,5343,4619.0,2.778362450010524,"Benton, Washington, US",4751,US,Benton,10-07-2020,132,2324.477714173883,46.23946995,-119.51208340000001,Washington,0,,
5344,5344,240.0,0.4149377593360996,"Clallam, Washington, US",241,US,Clallam,10-07-2020,1,311.64733418680737,48.04754642,-123.92263190000001,Washington,0,,
5345,5345,3501.0,1.9327731092436973,"Clark, Washington, US",3570,US,Clark,10-07-2020,69,731.196273971256,45.77568046,-122.48292040000001,Washington,0,,
5346,5346,13.0,7.142857142857142,"Columbia, Washington, US",14,US,Columbia,10-07-2020,1,351.3174404015057,46.29442881,-117.9051983,Washington,0,,
5347,5347,1188.0,0.7518796992481203,"Douglas, Washington, US",1197,US,Douglas,10-07-2020,9,2756.2228004328913,47.7361335,-119.69293700000001,Washington,0,,
5348,5348,30.0,0.0,"Ferry, Washington, US",30,US,Ferry,10-07-2020,0,393.3394519470304,48.471143100000006,-118.5154041,Washington,0,,
5349,5349,13.0,0.0,"Garfield, Washington, US",13,US,Garfield,10-07-2020,0,584.2696629213483,46.43197502,-117.54540320000001,Washington,0,,
5350,5350,544.0,2.1582733812949644,"Grays Harbor, Washington, US",556,US,Grays Harbor,10-07-2020,12,740.7308722239245,47.14003705,-123.7820567,Washington,0,,
5351,5351,75.0,0.0,"Jefferson, Washington, US",75,US,Jefferson,10-07-2020,0,232.76744979981999,47.75003077,-123.56097040000002,Washington,0,,
5352,5352,1311.0,1.0566037735849056,"Kitsap, Washington, US",1325,US,Kitsap,10-07-2020,14,488.07800407407007,47.63479026,-122.6436061,Washington,0,,
5353,5353,546.0,3.8732394366197203,"Kittitas, Washington, US",568,US,Kittitas,10-07-2020,22,1184.9379367894026,47.12521214,-120.67943899999999,Washington,0,,
5354,5354,601.0,1.1513157894736843,"Lewis, Washington, US",608,US,Lewis,10-07-2020,7,753.3423370959149,46.57756476,-122.39257690000001,Washington,0,,
5355,5355,59.0,1.6666666666666667,"Lincoln, Washington, US",60,US,Lincoln,10-07-2020,1,548.4962062345735,47.57705241,-118.41943880000001,Washington,0,,
5356,5356,442.0,1.7777777777777777,"Mason, Washington, US",450,US,Mason,10-07-2020,8,673.9755571531272,47.35007586,-123.1863685,Washington,0,,
5357,5357,1050.0,0.9433962264150944,"Okanogan, Washington, US",1060,US,Okanogan,10-07-2020,10,2509.2914802452483,48.54855019,-119.73872240000001,Washington,0,,
5358,5358,88.0,0.0,"Pend Oreille, Washington, US",88,US,Pend Oreille,10-07-2020,0,641.2124744972311,48.53234021,-117.2741804,Washington,0,,
5359,5359,8229.0,2.4653312788906008,"Pierce, Washington, US",8437,US,Pierce,10-07-2020,208,932.2857963711904,47.03892768,-122.14059579999999,Washington,0,,
5360,5360,1125.0,1.9180470793374016,"Skagit, Washington, US",1147,US,Skagit,10-07-2020,22,887.7365427034558,48.48171488,-121.766131,Washington,0,,
5361,5361,64.0,1.5384615384615383,"Skamania, Washington, US",65,US,Skamania,10-07-2020,1,537.9458743689481,46.02408726,-121.91644029999999,Washington,0,,
5362,5362,7353.0,2.350597609561753,"Spokane, Washington, US",7530,US,Spokane,10-07-2020,177,1440.32685664444,47.62113146,-117.4046494,Washington,0,,
5363,5363,1188.0,1.6556291390728477,"Thurston, Washington, US",1208,US,Thurston,10-07-2020,20,415.7832420078751,46.9291895,-122.82906559999999,Washington,0,,
5364,5364,7.0,0.0,"Wahkiakum, Washington, US",7,US,Wahkiakum,10-07-2020,0,155.97147950089123,46.29180039999999,-123.4250831,Washington,0,,
5365,5365,1371.0,3.382663847780127,"Whatcom, Washington, US",1419,US,Whatcom,10-07-2020,48,618.9830183164884,48.82227976,-121.74900179999999,Washington,0,,
5366,5366,1426.0,0.0700770847932726,"Whitman, Washington, US",1427,US,Whitman,10-07-2020,1,2848.0760019160152,46.90022523,-117.52417630000001,Washington,0,,
5367,5367,11258.0,2.2827879524346844,"Yakima, Washington, US",11521,US,Yakima,10-07-2020,263,4592.363466774025,46.45738486,-120.73801259999999,Washington,0,,
5368,5368,869.0,1.1376564277588168,"Adams, Washington, US",879,US,Adams,10-08-2020,10,4398.738928088876,46.98299757,-118.56017340000001,Washington,0,,
5369,5369,136.0,3.5460992907801416,"Asotin, Washington, US",141,US,Asotin,10-08-2020,5,624.3911079620938,46.18894415,-117.2022851,Washington,0,,
5370,5370,4634.0,2.7696181284095682,"Benton, Washington, US",4766,US,Benton,10-08-2020,132,2331.8166250795052,46.23946995,-119.51208340000001,Washington,0,,
5371,5371,240.0,0.4149377593360996,"Clallam, Washington, US",241,US,Clallam,10-08-2020,1,311.64733418680737,48.04754642,-123.92263190000001,Washington,0,,
5372,5372,3532.0,1.9161344071091364,"Clark, Washington, US",3601,US,Clark,10-08-2020,69,737.5455973586812,45.77568046,-122.48292040000001,Washington,0,,
5373,5373,13.0,7.142857142857142,"Columbia, Washington, US",14,US,Columbia,10-08-2020,1,351.3174404015057,46.29442881,-117.9051983,Washington,0,,
5374,5374,1188.0,0.7518796992481203,"Douglas, Washington, US",1197,US,Douglas,10-08-2020,9,2756.2228004328913,47.7361335,-119.69293700000001,Washington,0,,
5375,5375,30.0,0.0,"Ferry, Washington, US",30,US,Ferry,10-08-2020,0,393.3394519470304,48.471143100000006,-118.5154041,Washington,0,,
5376,5376,13.0,0.0,"Garfield, Washington, US",13,US,Garfield,10-08-2020,0,584.2696629213483,46.43197502,-117.54540320000001,Washington,0,,
5377,5377,546.0,1.9748653500897664,"Grays Harbor, Washington, US",557,US,Grays Harbor,10-08-2020,11,742.0631219941115,47.14003705,-123.7820567,Washington,0,,
5378,5378,75.0,0.0,"Jefferson, Washington, US",75,US,Jefferson,10-08-2020,0,232.76744979981999,47.75003077,-123.56097040000002,Washington,0,,
5379,5379,1321.0,1.1967090501121915,"Kitsap, Washington, US",1337,US,Kitsap,10-08-2020,16,492.4983331675711,47.63479026,-122.6436061,Washington,0,,
5380,5380,552.0,3.8327526132404177,"Kittitas, Washington, US",574,US,Kittitas,10-08-2020,22,1197.45488682591,47.12521214,-120.67943899999999,Washington,0,,
5381,5381,599.0,1.155115511551155,"Lewis, Washington, US",606,US,Lewis,10-08-2020,7,750.8642373028363,46.57756476,-122.39257690000001,Washington,0,,
5382,5382,63.0,1.5625,"Lincoln, Washington, US",64,US,Lincoln,10-08-2020,1,585.0626199835451,47.57705241,-118.41943880000001,Washington,0,,
5383,5383,444.0,1.7699115044247788,"Mason, Washington, US",452,US,Mason,10-08-2020,8,676.9710040738078,47.35007586,-123.1863685,Washington,0,,
5384,5384,1058.0,0.9363295880149812,"Okanogan, Washington, US",1068,US,Okanogan,10-08-2020,10,2528.229529152759,48.54855019,-119.73872240000001,Washington,0,,
5385,5385,92.0,0.0,"Pend Oreille, Washington, US",92,US,Pend Oreille,10-08-2020,0,670.3584960652871,48.53234021,-117.2741804,Washington,0,,
5386,5386,8310.0,2.4418877670814747,"Pierce, Washington, US",8518,US,Pierce,10-08-2020,208,941.2362704148156,47.03892768,-122.14059579999999,Washington,0,,
5387,5387,1130.0,1.9097222222222223,"Skagit, Washington, US",1152,US,Skagit,10-08-2020,22,891.6063619828954,48.48171488,-121.766131,Washington,0,,
5388,5388,64.0,1.5384615384615383,"Skamania, Washington, US",65,US,Skamania,10-08-2020,1,537.9458743689481,46.02408726,-121.91644029999999,Washington,0,,
5389,5389,7481.0,2.311308435622878,"Spokane, Washington, US",7658,US,Spokane,10-08-2020,177,1464.8105004227255,47.62113146,-117.4046494,Washington,0,,
5390,5390,1223.0,1.6090104585679808,"Thurston, Washington, US",1243,US,Thurston,10-08-2020,20,427.82994190048737,46.9291895,-122.82906559999999,Washington,0,,
5391,5391,7.0,0.0,"Wahkiakum, Washington, US",7,US,Wahkiakum,10-08-2020,0,155.97147950089123,46.29180039999999,-123.4250831,Washington,0,,
5392,5392,1392.0,3.333333333333333,"Whatcom, Washington, US",1440,US,Whatcom,10-08-2020,48,628.1434435347028,48.82227976,-121.74900179999999,Washington,0,,
5393,5393,1454.0,0.06872852233676978,"Whitman, Washington, US",1455,US,Whitman,10-08-2020,1,2903.9597636915223,46.90022523,-117.52417630000001,Washington,0,,
5394,5394,11273.0,2.2798196948682388,"Yakima, Washington, US",11536,US,Yakima,10-08-2020,263,4598.342587683808,46.45738486,-120.73801259999999,Washington,0,,
5395,5395,875.0,1.1299435028248588,"Adams, Washington, US",885,US,Adams,10-09-2020,10,4428.764449782315,46.98299757,-118.56017340000001,Washington,0,,
5396,5396,141.0,3.4246575342465766,"Asotin, Washington, US",146,US,Asotin,10-09-2020,5,646.5326366132317,46.18894415,-117.2022851,Washington,0,,
5397,5397,4648.0,2.7615062761506275,"Benton, Washington, US",4780,US,Benton,10-09-2020,132,2338.666275258085,46.23946995,-119.51208340000001,Washington,0,,
5398,5398,241.0,0.4132231404958678,"Clallam, Washington, US",242,US,Clallam,10-09-2020,1,312.94047665231284,48.04754642,-123.92263190000001,Washington,0,,
5399,5399,3568.0,1.8971679956007697,"Clark, Washington, US",3637,US,Clark,10-09-2020,69,744.9190051634337,45.77568046,-122.48292040000001,Washington,0,,
5400,5400,13.0,7.142857142857142,"Columbia, Washington, US",14,US,Columbia,10-09-2020,1,351.3174404015057,46.29442881,-117.9051983,Washington,0,,
5401,5401,1191.0,0.75,"Douglas, Washington, US",1200,US,Douglas,10-09-2020,9,2763.130627000391,47.7361335,-119.69293700000001,Washington,0,,
5402,5402,30.0,0.0,"Ferry, Washington, US",30,US,Ferry,10-09-2020,0,393.3394519470304,48.471143100000006,-118.5154041,Washington,0,,
5403,5403,13.0,0.0,"Garfield, Washington, US",13,US,Garfield,10-09-2020,0,584.2696629213483,46.43197502,-117.54540320000001,Washington,0,,
5404,5404,559.0,1.9298245614035088,"Grays Harbor, Washington, US",570,US,Grays Harbor,10-09-2020,11,759.3823690065415,47.14003705,-123.7820567,Washington,0,,
5405,5405,75.0,0.0,"Jefferson, Washington, US",75,US,Jefferson,10-09-2020,0,232.76744979981999,47.75003077,-123.56097040000002,Washington,0,,
5406,5406,1331.0,1.1878247958426131,"Kitsap, Washington, US",1347,US,Kitsap,10-09-2020,16,496.18194074548853,47.63479026,-122.6436061,Washington,0,,
5407,5407,560.0,3.7800687285223367,"Kittitas, Washington, US",582,US,Kittitas,10-09-2020,22,1214.1441535412534,47.12521214,-120.67943899999999,Washington,0,,
5408,5408,609.0,1.2965964343598055,"Lewis, Washington, US",617,US,Lewis,10-09-2020,8,764.4937861647687,46.57756476,-122.39257690000001,Washington,0,,
5409,5409,62.0,1.5873015873015872,"Lincoln, Washington, US",63,US,Lincoln,10-09-2020,1,575.9210165463022,47.57705241,-118.41943880000001,Washington,0,,
5410,5410,448.0,1.7543859649122806,"Mason, Washington, US",456,US,Mason,10-09-2020,8,682.961897915169,47.35007586,-123.1863685,Washington,0,,
5411,5411,1059.0,0.9354536950420954,"Okanogan, Washington, US",1069,US,Okanogan,10-09-2020,10,2530.596785266198,48.54855019,-119.73872240000001,Washington,0,,
5412,5412,97.0,0.0,"Pend Oreille, Washington, US",97,US,Pend Oreille,10-09-2020,0,706.791023025357,48.53234021,-117.2741804,Washington,0,,
5413,5413,8392.0,2.441292722622646,"Pierce, Washington, US",8602,US,Pierce,10-09-2020,210,950.518243497094,47.03892768,-122.14059579999999,Washington,0,,
5414,5414,1134.0,1.9031141868512111,"Skagit, Washington, US",1156,US,Skagit,10-09-2020,22,894.7022174064473,48.48171488,-121.766131,Washington,0,,
5415,5415,64.0,1.5384615384615383,"Skamania, Washington, US",65,US,Skamania,10-09-2020,1,537.9458743689481,46.02408726,-121.91644029999999,Washington,0,,
5416,5416,7575.0,2.2958854636914743,"Spokane, Washington, US",7753,US,Spokane,10-09-2020,178,1482.9819547894215,47.62113146,-117.4046494,Washington,0,,
5417,5417,1239.0,1.5885623510722795,"Thurston, Washington, US",1259,US,Thurston,10-09-2020,20,433.3370047085386,46.9291895,-122.82906559999999,Washington,0,,
5418,5418,7.0,0.0,"Wahkiakum, Washington, US",7,US,Wahkiakum,10-09-2020,0,155.97147950089123,46.29180039999999,-123.4250831,Washington,0,,
5419,5419,1396.0,3.3240997229916887,"Whatcom, Washington, US",1444,US,Whatcom,10-09-2020,48,629.8882864334103,48.82227976,-121.74900179999999,Washington,0,,
5420,5420,1483.0,0.0673854447439353,"Whitman, Washington, US",1484,US,Whitman,10-09-2020,1,2961.839374101868,46.90022523,-117.52417630000001,Washington,0,,
5421,5421,11289.0,2.2766620498614962,"Yakima, Washington, US",11552,US,Yakima,10-09-2020,263,4604.720316654243,46.45738486,-120.73801259999999,Washington,0,,
5422,5422,877.0,1.1273957158962795,"Adams, Washington, US",887,US,Adams,10-10-2020,10,4438.772957013462,46.98299757,-118.56017340000001,Washington,0,,
5423,5423,141.0,3.4246575342465766,"Asotin, Washington, US",146,US,Asotin,10-10-2020,5,646.5326366132317,46.18894415,-117.2022851,Washington,0,,
5424,5424,4665.0,2.7517198248905568,"Benton, Washington, US",4797,US,Benton,10-10-2020,132,2346.9837076177896,46.23946995,-119.51208340000001,Washington,0,,
5425,5425,242.0,0.41152263374485604,"Clallam, Washington, US",243,US,Clallam,10-10-2020,1,314.2336191178182,48.04754642,-123.92263190000001,Washington,0,,
5426,5426,3598.0,1.8816471229888192,"Clark, Washington, US",3667,US,Clark,10-10-2020,69,751.0635116673938,45.77568046,-122.48292040000001,Washington,0,,
5427,5427,13.0,7.142857142857142,"Columbia, Washington, US",14,US,Columbia,10-10-2020,1,351.3174404015057,46.29442881,-117.9051983,Washington,0,,
5428,5428,1193.0,0.7487520798668885,"Douglas, Washington, US",1202,US,Douglas,10-10-2020,9,2767.7358447120587,47.7361335,-119.69293700000001,Washington,0,,
5429,5429,30.0,0.0,"Ferry, Washington, US",30,US,Ferry,10-10-2020,0,393.3394519470304,48.471143100000006,-118.5154041,Washington,0,,
5430,5430,13.0,0.0,"Garfield, Washington, US",13,US,Garfield,10-10-2020,0,584.2696629213483,46.43197502,-117.54540320000001,Washington,0,,
5431,5431,562.0,1.9197207678883081,"Grays Harbor, Washington, US",573,US,Grays Harbor,10-10-2020,11,763.3791183171021,47.14003705,-123.7820567,Washington,0,,
